,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
377,377,-360.4141845703125,2021-07-01 17:56:37.312798,2021-07-01 17:57:00.821689,0 days 00:00:23.508891000,7.477787746377762,128,10000,0.10615327173792609,0.214669126392467,0.995,1000,2.1262259072241206e-05,medium,5000,PRUNED
378,378,748.8185424804688,2021-07-01 17:56:51.285249,2021-07-01 17:58:05.138050,0 days 00:01:13.852801000,7.22788572123297,256,10000,0.07807202523176696,0.28529089728911716,0.999,1000,0.00010640070453146218,medium,1000,PRUNED
379,379,3.7756600379943848,2021-07-01 17:56:59.029538,2021-07-01 17:57:17.465246,0 days 00:00:18.435708000,10.59007612963794,128,10000,0.07641260888652926,0.28648723091569406,0.999,1000,0.00035872032627607477,small,1000,PRUNED
380,380,-0.12341158837080002,2021-07-01 17:57:00.822448,2021-07-01 17:57:32.341916,0 days 00:00:31.519468000,7.246144908874556,256,10000,0.11895923471561516,0.29291014909892804,0.999,1000,2.884844375177397e-05,small,1000,PRUNED
381,381,0.0,2021-07-01 17:57:17.466099,2021-07-01 17:57:29.562393,0 days 00:00:12.096294000,7.269723443583947,256,10000,0.1192856510652322,0.20648449489322845,0.9999,5000,0.014913667883497373,medium,1,PRUNED
382,382,-1.7797960042953491,2021-07-01 17:57:29.563243,2021-07-01 17:57:53.033404,0 days 00:00:23.470161000,11.520129505746018,64,500000,0.051520257697618976,0.3854937650673807,0.95,1000,0.0011822378097473087,medium,100,PRUNED
383,383,0.0,2021-07-01 17:57:32.343447,2021-07-01 17:57:39.770176,0 days 00:00:07.426729000,11.609165316467948,64,500000,0.027037423724282975,0.3619339615903233,0.95,10000,0.00021224437457567952,medium,1,PRUNED
384,384,0.0,2021-07-01 17:57:39.771193,2021-07-01 17:58:17.376380,0 days 00:00:37.605187000,9.026078079043527,1024,500000,0.15893091976803744,0.3838988718605644,0.9999,1000,9.984064509440817e-05,medium,100,PRUNED
385,385,0.0,2021-07-01 17:57:53.034329,2021-07-01 17:57:54.827276,0 days 00:00:01.792947000,8.952061739873502,1024,50000,0.15857120657200968,0.3387089934315486,0.9999,20000,0.00010866188042520359,medium,50,PRUNED
386,386,0.0,2021-07-01 17:57:54.827863,2021-07-01 17:59:27.964116,0 days 00:01:33.136253000,9.636750476754317,512,100000,0.13072950661760757,0.19546113101745705,0.9,0,0.0003168890868714998,medium,1,PRUNED
387,387,0.0,2021-07-01 17:58:05.138864,2021-07-01 17:58:46.939706,0 days 00:00:41.800842000,9.170718887118431,512,100000,0.1983470540260608,0.2726509155738428,0.9,0,0.0003048328917819721,medium,1,PRUNED
388,388,0.0,2021-07-01 17:58:17.378436,2021-07-01 18:00:21.217807,0 days 00:02:03.839371000,4.97621257021231,512,100000,0.08327660829922384,0.23642515936619735,0.9,0,0.0002971599899032059,medium,1,PRUNED
389,389,0.0,2021-07-01 17:58:46.942429,2021-07-01 17:59:50.076827,0 days 00:01:03.134398000,8.225856524533908,128,500000,0.08263871331773218,0.21313821676846584,0.9999,1000,7.811127275619106e-05,medium,1,PRUNED
390,390,-3.5429930686950684,2021-07-01 17:59:27.965412,2021-07-01 18:00:07.781665,0 days 00:00:39.816253000,8.277548294604903,128,500000,0.1238612350690797,0.232262889412631,0.9999,1000,5.591101573367935e-05,medium,1,PRUNED
391,391,0.0,2021-07-01 17:59:50.077636,2021-07-01 18:00:00.951177,0 days 00:00:10.873541000,7.92466833755093,256,10000,0.10052474161880898,0.23423629329032664,0.9999,5000,0.000559576134498616,medium,1,PRUNED
392,392,-1.7845606803894043,2021-07-01 18:00:00.952869,2021-07-01 18:00:38.139095,0 days 00:00:37.186226000,4.947758707314596,128,50000,0.07388194822036136,0.19983368134787652,0.9999,1000,5.609719104172383e-05,medium,1,PRUNED
393,393,0.0,2021-07-01 18:00:07.782716,2021-07-01 18:00:49.258997,0 days 00:00:41.476281000,11.731894191088433,64,50000,0.07225829439362443,0.11691216167317645,0.9,1000,0.00042467875413201264,medium,1,PRUNED
394,394,0.15324410796165466,2021-07-01 18:00:21.219908,2021-07-01 18:00:55.839431,0 days 00:00:34.619523000,9.288107891658589,64,50000,0.0723353791137449,0.35409786093673273,0.9999,1000,0.00017184850165448775,medium,1,PRUNED
395,395,0.0,2021-07-01 18:00:38.139903,2021-07-01 18:01:42.606146,0 days 00:01:04.466243000,11.106271909167837,64,10000,0.007104167280277081,0.17224794259983653,0.9999,1000,0.0006382675700643016,medium,1,PRUNED
396,396,0.0,2021-07-01 18:00:49.261416,2021-07-01 18:01:18.503384,0 days 00:00:29.241968000,11.13358245970316,256,10000,0.1899703218763626,0.373678524662444,0.9999,1000,0.0006928003310282101,medium,100,PRUNED
397,397,-403.091064453125,2021-07-01 18:00:55.840023,2021-07-01 18:00:57.223473,0 days 00:00:01.383450000,11.127033343861038,256,10000,0.0590878380030427,0.1705989653496201,0.9999,5000,0.0006775865956853441,small,100,PRUNED
398,398,-1.0768959522247314,2021-07-01 18:00:57.223985,2021-07-01 18:01:31.253415,0 days 00:00:34.029430000,8.884181578482155,256,500000,0.06660705092541634,0.09422579688025731,0.9999,1000,0.005362825695989918,medium,50,PRUNED
399,399,0.0,2021-07-01 18:01:18.504455,2021-07-01 18:01:45.293509,0 days 00:00:26.789054000,7.817451814430314,256,500000,0.06778092105738358,0.2126166611863132,0.9,1000,0.0009386357795082453,medium,50,PRUNED
400,400,0.0,2021-07-01 18:01:31.255205,2021-07-01 18:02:12.346533,0 days 00:00:41.091328000,8.505843987885964,1024,500000,0.18085516395391263,0.21180884592026017,0.9,1000,0.000966040637684423,medium,1000,PRUNED
401,401,0.0,2021-07-01 18:01:42.607162,2021-07-01 18:02:26.334845,0 days 00:00:43.727683000,7.806532619329623,1024,500000,0.17964662962125735,0.2117753347311293,0.9,1000,0.0015056953188579117,medium,1000,PRUNED
402,402,-0.17119240760803223,2021-07-01 18:01:45.294158,2021-07-01 18:01:57.863935,0 days 00:00:12.569777000,11.392946048320013,128,500000,0.09632076229690877,0.3048266047626642,0.95,1000,8.727253252286176e-05,medium,1000,PRUNED
403,403,-0.23605090379714966,2021-07-01 18:01:57.865092,2021-07-01 18:02:57.156944,0 days 00:00:59.291852000,9.419444257920157,1024,10000,0.1123169920582567,0.1888111833512282,0.9,0,0.0001298020652939599,medium,1,PRUNED
404,404,5.686463356018066,2021-07-01 18:02:12.347704,2021-07-01 18:02:43.848568,0 days 00:00:31.500864000,9.482886145001933,128,10000,0.11068843765685521,0.22373624884930524,0.995,0,0.001481651954784854,medium,1,PRUNED
405,405,0.39589956402778625,2021-07-01 18:02:26.336341,2021-07-01 18:03:06.457052,0 days 00:00:40.120711000,11.992715564358164,128,10000,0.10260511001202129,0.18759871664463681,0.995,0,0.00021671751746070136,medium,1,PRUNED
406,406,-406.08868408203125,2021-07-01 18:02:43.849345,2021-07-01 18:02:53.222303,0 days 00:00:09.372958000,6.356446935886474,256,10000,0.018939438493791993,0.18461429285955386,0.9999,5000,6.82519972669599e-05,small,1,PRUNED
407,407,-0.6402800679206848,2021-07-01 18:02:53.223801,2021-07-01 18:03:22.652430,0 days 00:00:29.428629000,11.973590391097618,64,10000,0.07745107524387916,0.24192589690742694,0.999,1000,0.00022312149658287777,medium,1,PRUNED
408,408,-257.7060546875,2021-07-01 18:02:57.157709,2021-07-01 18:03:27.250054,0 days 00:00:30.092345000,5.818857245725418,64,500000,0.07804027145559855,0.3956105275854549,0.999,1000,0.00046511637925478134,medium,5000,PRUNED
409,409,4.489319801330566,2021-07-01 18:03:06.458259,2021-07-01 18:03:39.729764,0 days 00:00:33.271505000,8.034611184783248,64,500000,0.08819622055969355,0.4026653065006167,0.999,1000,0.0004710769022134004,medium,1,PRUNED
410,410,-345.9368896484375,2021-07-01 18:03:22.653843,2021-07-01 18:03:59.697720,0 days 00:00:37.043877000,8.723886235355401,256,500000,0.08882003254449589,0.36254108145625435,0.9999,1000,1.2571930091411707e-05,medium,5000,PRUNED
411,411,0.0,2021-07-01 18:03:27.250969,2021-07-01 18:04:08.254070,0 days 00:00:41.003101000,7.600720265428656,256,50000,0.15243117067863446,0.35951195291227567,0.9999,1000,0.0003841058686634907,medium,1,PRUNED
412,412,0.0,2021-07-01 18:03:39.731392,2021-07-01 18:03:41.403925,0 days 00:00:01.672533000,10.083489821361619,256,50000,0.15289284874766995,0.2625109225034077,0.9999,5000,1.3200901191015298e-05,medium,100,PRUNED
413,413,0.0,2021-07-01 18:03:41.404614,2021-07-01 18:04:25.366889,0 days 00:00:43.962275000,7.591135960913882,256,500000,0.13689589644185485,0.3603643432147069,0.9999,1000,0.00017797998853396441,medium,1,PRUNED
414,414,838.8794555664062,2021-07-01 18:03:59.699261,2021-07-01 18:06:24.152836,0 days 00:02:24.453575000,10.284898298388338,128,50000,0.06126618165657229,0.20197393905329064,0.95,1000,0.0005896253954134394,medium,1,COMPLETE
415,415,691.2382202148438,2021-07-01 18:04:08.256786,2021-07-01 18:05:26.554710,0 days 00:01:18.297924000,9.053910583151232,128,100000,0.06257105225977372,0.3306331440762272,0.95,1000,0.00015285580288947192,small,1,PRUNED
416,416,-265.6302490234375,2021-07-01 18:04:25.368696,2021-07-01 18:05:46.887695,0 days 00:01:21.518999000,10.325616692268387,128,100000,0.043970328202192654,0.2249850714709182,0.99,1000,8.787096032169784e-05,small,1,PRUNED
417,417,0.0,2021-07-01 18:05:26.555880,2021-07-01 18:05:37.774004,0 days 00:00:11.218124000,6.75502206391009,512,10000,0.1952076199260826,0.1955646554755443,0.99,20000,0.05730415860526166,medium,1,PRUNED
418,418,0.0,2021-07-01 18:05:37.776851,2021-07-01 18:06:09.709969,0 days 00:00:31.933118000,9.861502476683631,128,500000,0.05492450004319079,0.2255949894354782,0.9999,1000,0.0011252569259991355,medium,10,PRUNED
419,419,0.0,2021-07-01 18:05:46.888321,2021-07-01 18:05:48.727333,0 days 00:00:01.839012000,11.816266599560363,256,500000,0.14466423962445787,0.2754601419909544,0.9999,10000,0.03546859105592951,medium,100,PRUNED
420,420,0.0,2021-07-01 18:05:48.727895,2021-07-01 18:05:50.954588,0 days 00:00:02.226693000,9.868133402349983,128,10000,0.13163171552985065,0.24688146454944235,0.98,5000,0.00200892814677806,medium,10,PRUNED
421,421,0.0,2021-07-01 18:05:50.955044,2021-07-01 18:06:33.858525,0 days 00:00:42.903481000,9.247830767908573,1024,50000,0.06614026839571704,0.30110977701223446,0.9,1000,0.000727648932338941,medium,1,PRUNED
422,422,0.0,2021-07-01 18:06:09.711751,2021-07-01 18:07:13.605755,0 days 00:01:03.894004000,11.272645103270234,1024,50000,0.0660126638266868,0.20292500522332857,0.9,0,0.00058070319630525,medium,1,PRUNED
423,423,0.0,2021-07-01 18:06:24.154938,2021-07-01 18:06:45.093086,0 days 00:00:20.938148000,10.290624976190921,128,50000,0.05801135619723098,0.20308024996778307,0.95,1000,0.0005567145308569025,medium,1,PRUNED
424,424,-90.1572265625,2021-07-01 18:06:33.860044,2021-07-01 18:07:36.325350,0 days 00:01:02.465306000,10.40357232967641,128,50000,0.05879243936796564,0.19995346505707723,0.95,0,0.0005712382913775241,medium,1000,PRUNED
425,425,-3.821110486984253,2021-07-01 18:06:45.093876,2021-07-01 18:07:11.293378,0 days 00:00:26.199502000,10.478235103967295,128,50000,0.06106088838191686,0.19452826199685272,0.95,0,0.0005834337698790345,medium,1000,PRUNED
426,426,-1.0882221460342407,2021-07-01 18:07:11.295528,2021-07-01 18:07:42.238507,0 days 00:00:30.942979000,10.243357990297511,128,50000,0.05072286937458589,0.414073309485203,0.95,1000,0.0005889669625992942,medium,1,PRUNED
427,427,-0.6759637594223022,2021-07-01 18:07:13.607800,2021-07-01 18:07:47.159635,0 days 00:00:33.551835000,10.619381000777187,128,50000,0.060784544216881814,0.46340260371218245,0.95,1000,0.0007998231055778653,medium,1,PRUNED
428,428,-0.25803399085998535,2021-07-01 18:07:36.326390,2021-07-01 18:08:10.267633,0 days 00:00:33.941243000,9.996608506896196,128,50000,0.053875454781225546,0.4664769809433094,0.95,1000,0.000818304891843902,medium,1,PRUNED
429,429,765.2867431640625,2021-07-01 18:07:42.239431,2021-07-01 18:08:42.296111,0 days 00:01:00.056680000,9.99429347948754,128,50000,0.06338591363458738,0.4697370616570576,0.95,1000,0.00041044881128220623,medium,100,PRUNED
430,430,0.0,2021-07-01 18:07:47.161031,2021-07-01 18:07:48.849452,0 days 00:00:01.688421000,8.843479057117776,128,50000,0.08446124429142475,0.17981106945778533,0.95,5000,0.00037677827936624404,medium,100,PRUNED
431,431,-0.3440890908241272,2021-07-01 18:07:48.850084,2021-07-01 18:08:20.483405,0 days 00:00:31.633321000,10.04502592459008,256,500000,0.07133681592463496,0.42744993464505965,0.95,1000,0.0007414078748136285,medium,1,PRUNED
432,432,0.0,2021-07-01 18:08:10.269309,2021-07-01 18:08:33.489285,0 days 00:00:23.219976000,9.769317137976564,256,500000,0.07231429050753851,0.21719007403072613,0.95,1000,4.424873516238276e-05,medium,50,PRUNED
433,433,0.0,2021-07-01 18:08:20.484502,2021-07-01 18:09:11.336438,0 days 00:00:50.851936000,8.641028516182299,512,500000,0.1701739640220363,0.21777658767559976,0.9,1000,0.00047364329027399987,medium,1,PRUNED
434,434,0.0,2021-07-01 18:08:33.490502,2021-07-01 18:09:00.353203,0 days 00:00:26.862701000,10.09072496887463,512,50000,0.06689202619116828,0.20916990026934712,0.9,1000,0.0002722065498717353,small,1,PRUNED
435,435,654.4493408203125,2021-07-01 18:08:42.297153,2021-07-01 18:09:48.529797,0 days 00:01:06.232644000,8.64020398581148,512,500000,0.07539671974330422,0.2087104453653643,0.9,1000,3.461818009801773e-05,small,1,PRUNED
436,436,0.0,2021-07-01 18:09:00.355284,2021-07-01 18:09:07.953996,0 days 00:00:07.598712000,10.738067218905618,256,500000,0.0923195848486022,0.23489365863077505,0.9,5000,0.0010354989147443837,medium,1,PRUNED
437,437,-186.1259765625,2021-07-01 18:09:07.955162,2021-07-01 18:09:37.714065,0 days 00:00:29.758903000,10.139777512217028,256,500000,0.07899399140494917,0.21891225388672425,0.9,1000,3.2351370522072e-05,medium,5000,PRUNED
438,438,-224.36521911621094,2021-07-01 18:09:11.337355,2021-07-01 18:09:41.431155,0 days 00:00:30.093800000,10.176289976230086,256,100000,0.0793131174235564,0.20404347453499513,0.995,1000,0.004062092757889709,medium,5000,PRUNED
439,439,-10.071647644042969,2021-07-01 18:09:37.715198,2021-07-01 18:10:05.432827,0 days 00:00:27.717629000,8.995591311465388,128,500000,0.19137647565453272,0.019713656310495292,0.9999,0,2.5310448921150677e-05,medium,1000,PRUNED
440,440,0.0,2021-07-01 18:09:41.431970,2021-07-01 18:10:15.032060,0 days 00:00:33.600090000,9.141156686993089,128,500000,0.06913690586695065,0.24505159249469577,0.9999,0,0.0008731054818423,medium,1000,PRUNED
441,441,0.0,2021-07-01 18:09:48.530691,2021-07-01 18:10:51.372393,0 days 00:01:02.841702000,9.106900917647426,128,50000,0.0680292953469572,0.26012147841821864,0.9999,0,2.591926692429212e-05,medium,1000,PRUNED
442,442,0.0,2021-07-01 18:10:05.434006,2021-07-01 18:10:13.312880,0 days 00:00:07.878874000,8.476459271669215,1024,50000,0.0686028120779375,0.2602664929125577,0.999,5000,0.0007235588923968581,medium,1,PRUNED
443,443,828.4769287109375,2021-07-01 18:10:13.314229,2021-07-01 18:11:46.452986,0 days 00:01:33.138757000,8.016830670025692,128,500000,0.08310154487636666,0.17872805565855948,0.9999,1000,0.0001204412784011374,medium,100,COMPLETE
444,444,1.1238689422607422,2021-07-01 18:10:15.033061,2021-07-01 18:10:42.524621,0 days 00:00:27.491560000,7.917523005054797,256,100000,0.07275787225064125,0.05073511520157273,0.9999,1000,0.0001082168577606572,medium,100,PRUNED
445,445,0.0,2021-07-01 18:10:42.525797,2021-07-01 18:11:17.748392,0 days 00:00:35.222595000,8.043317703079966,256,50000,0.19930050552477951,0.18218091879412437,0.9999,1000,0.0001981564069782703,medium,1,PRUNED
446,446,0.0,2021-07-01 18:10:51.373265,2021-07-01 18:11:56.585061,0 days 00:01:05.211796000,9.309236895390073,256,10000,0.08311628273332008,0.18553694403463467,0.9999,1000,1.830538900095987e-05,medium,1,PRUNED
447,447,-0.04247952252626419,2021-07-01 18:11:17.749628,2021-07-01 18:12:01.310135,0 days 00:00:43.560507000,10.970854127711348,1024,10000,0.08564851509143852,0.23128698452422405,0.98,1000,0.0013215811992637206,medium,50,PRUNED
448,448,0.0,2021-07-01 18:11:46.454502,2021-07-01 18:12:28.269812,0 days 00:00:41.815310000,8.145516525708576,1024,500000,0.08330349375582294,0.16380885847370433,0.9999,1000,0.0001423049237567631,medium,50,PRUNED
449,449,0.0,2021-07-01 18:11:56.586151,2021-07-01 18:12:44.550033,0 days 00:00:47.963882000,8.046135938101955,1024,500000,0.08724294252294805,0.14779631778201496,0.9999,1000,0.00014490758109841266,medium,50,PRUNED
450,450,0.0,2021-07-01 18:12:01.310931,2021-07-01 18:12:46.508035,0 days 00:00:45.197104000,8.203631544736723,128,500000,0.0856383310858331,0.16669200783275137,0.9999,1000,0.00013783703482658164,medium,10,PRUNED
451,451,788.052734375,2021-07-01 18:12:28.270954,2021-07-01 18:14:02.647626,0 days 00:01:34.376672000,8.222197868654602,128,500000,0.09053279977273329,0.17067156154874014,0.9999,1000,0.00014918698539072815,medium,1,PRUNED
452,452,0.08670499175786972,2021-07-01 18:12:44.552281,2021-07-01 18:13:20.213042,0 days 00:00:35.660761000,8.310034842721059,128,500000,0.07885017579704222,0.4477930771043206,0.9999,1000,0.00012092934701965113,medium,10,PRUNED
453,453,-1.1929980516433716,2021-07-01 18:12:46.508905,2021-07-01 18:13:28.011933,0 days 00:00:41.503028000,8.344101601084812,256,500000,0.08071152988761884,0.17849506828777364,0.9999,1000,0.00010986207419013601,medium,1,PRUNED
454,454,-0.3116024136543274,2021-07-01 18:13:20.214243,2021-07-01 18:13:57.525652,0 days 00:00:37.311409000,7.821389249913205,256,500000,0.09063838551935186,0.1795125981696878,0.9999,1000,0.00010194100488106387,small,1,PRUNED
455,455,-0.395407497882843,2021-07-01 18:13:28.013134,2021-07-01 18:14:18.028402,0 days 00:00:50.015268000,7.959001587318118,256,500000,0.09602184329006787,0.1914056376237551,0.9999,1000,0.00025293337211954774,small,1,PRUNED
456,456,0.0,2021-07-01 18:13:57.528961,2021-07-01 18:14:08.914438,0 days 00:00:11.385477000,7.650333065634875,128,500000,0.09512930923745465,0.12896360475150037,0.99,10000,0.000166224555255588,medium,1,PRUNED
457,457,0.0,2021-07-01 18:14:02.649345,2021-07-01 18:14:43.519829,0 days 00:00:40.870484000,7.705867255303377,256,500000,0.07416000482335346,0.190643245347828,0.99,1000,0.00026227409409337475,medium,100,PRUNED
458,458,0.0,2021-07-01 18:14:08.915245,2021-07-01 18:14:10.599646,0 days 00:00:01.684401000,7.873560282705196,256,500000,0.011451476233245241,0.1917874368034681,0.999,20000,7.167377463453194e-05,medium,100,PRUNED
459,459,-284.4346618652344,2021-07-01 18:14:10.600620,2021-07-01 18:16:43.626453,0 days 00:02:33.025833000,10.505356138431992,512,500000,0.07479273981297267,0.19552315786325714,0.9999,1000,0.0002860418774700495,medium,1,COMPLETE
460,460,5.918887615203857,2021-07-01 18:14:18.029995,2021-07-01 18:14:57.301275,0 days 00:00:39.271280000,11.498725322503551,512,10000,0.16416126540667028,0.19755801573841367,0.95,1000,0.00033996714136310606,medium,1,PRUNED
461,461,0.0,2021-07-01 18:14:43.521315,2021-07-01 18:15:34.494665,0 days 00:00:50.973350000,7.516371536356279,512,10000,0.07577309224822963,0.49898681865482586,0.95,1000,0.0004900875287257951,medium,1,PRUNED
462,462,0.0,2021-07-01 18:14:57.302030,2021-07-01 18:15:21.111308,0 days 00:00:23.809278000,10.510018952233192,128,100000,0.03094418324022677,0.49972390299156366,0.995,1000,0.00047147063837520056,medium,1,PRUNED
463,463,-2.4035162925720215,2021-07-01 18:15:21.115102,2021-07-01 18:15:49.084379,0 days 00:00:27.969277000,11.385322134457127,64,500000,0.0758313382070438,0.27671663228102045,0.9999,1000,0.0006359854247404411,medium,1,PRUNED
464,464,0.0,2021-07-01 18:15:34.495735,2021-07-01 18:15:57.574424,0 days 00:00:23.078689000,8.829297323303315,64,500000,0.08172714582076399,0.27390780937409176,0.9999,1000,8.443278315072628e-05,medium,1000,PRUNED
465,465,-1.3117057085037231,2021-07-01 18:15:49.085883,2021-07-01 18:16:13.930364,0 days 00:00:24.844481000,7.42295500184437,256,500000,0.1421602821775585,0.19982227022816473,0.9999,1000,0.00019879637204765215,medium,1000,PRUNED
