,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
599,599,2151.1492274807706,2021-07-01 15:53:08.107091,2021-07-01 15:53:37.166398,0 days 00:00:29.059307,10.415758749584699,64,500000,0.17437497091150997,0.2151470999853441,0.995,0,0.000509522848903342,medium,1,PRUNED
600,600,-5.284487367956899,2021-07-01 15:53:12.314805,2021-07-01 15:53:42.404107,0 days 00:00:30.089302,11.31368877523685,64,500000,0.1748121216500607,0.26346184688249613,0.95,0,0.00048437153479662993,medium,1,PRUNED
601,601,-2.961394897062746,2021-07-01 15:53:12.863609,2021-07-01 15:53:42.662048,0 days 00:00:29.798439,10.442368835083778,64,10000,0.1744349207249861,0.2179742832900798,0.95,0,0.0004926822818790422,medium,1,PRUNED
602,602,-946.7954131205584,2021-07-01 15:53:37.167319,2021-07-01 15:54:04.939950,0 days 00:00:27.772631,11.027449195407106,256,10000,0.18075605233482137,0.2677560998286698,0.95,0,0.00018393232819258188,medium,1,PRUNED
603,603,0.0,2021-07-01 15:53:42.404798,2021-07-01 15:54:09.078537,0 days 00:00:26.673739,11.14748928872495,512,10000,0.19504138382678413,0.2935905251021791,0.9,0,0.00014528921072581898,medium,1,PRUNED
604,604,3060.760783120001,2021-07-01 15:53:42.662639,2021-07-01 15:55:23.378798,0 days 00:01:40.716159,9.491558177174525,256,10000,0.19389045946623457,0.2913704636903508,0.9,0,0.0006242094447844993,medium,1,COMPLETE
605,605,6.406518375457779,2021-07-01 15:54:04.940479,2021-07-01 15:54:34.018379,0 days 00:00:29.077900,10.543896839730223,512,10000,0.19360917536208583,0.29275418311092694,0.9,0,0.00014513003991061373,medium,1,PRUNED
606,606,-1061.5409266364732,2021-07-01 15:54:09.079207,2021-07-01 15:54:38.548471,0 days 00:00:29.469264,10.588928101359112,512,50000,0.1689547668373501,0.2474365663808788,0.995,0,0.0006485808759761513,medium,1,PRUNED
607,607,0.0,2021-07-01 15:54:34.018994,2021-07-01 15:54:59.994451,0 days 00:00:25.975457,10.167423252282072,512,50000,0.16230689501243878,0.3453576886732792,0.995,1000,0.0006696092734465629,medium,1,PRUNED
608,608,4611.537396653002,2021-07-01 15:54:38.549092,2021-07-01 15:56:17.599928,0 days 00:01:39.050836,10.19394294013548,1024,10000,0.1618829266994123,0.3118336888288918,0.98,1000,0.001454525407321179,medium,1,COMPLETE
609,609,-1207.392436757742,2021-07-01 15:54:59.995290,2021-07-01 15:55:05.389630,0 days 00:00:05.394340,10.726599415941436,1024,10000,0.1820646493381801,0.3144110675132788,0.9999,5000,0.00029854540542006595,medium,1,PRUNED
610,610,14.204410928027528,2021-07-01 15:55:05.390646,2021-07-01 15:55:33.404291,0 days 00:00:28.013645,11.986617506680064,512,10000,0.18661282735519394,0.22672009727251224,0.98,0,0.00042644147986799756,medium,1,PRUNED
611,611,0.0,2021-07-01 15:55:23.379890,2021-07-01 15:55:53.221147,0 days 00:00:29.841257,6.5744165822405485,512,10000,0.1012168918551224,0.22839132858506359,0.98,0,0.0015224456640932566,medium,1,PRUNED
612,612,-2.741954293090771,2021-07-01 15:55:33.405049,2021-07-01 15:56:04.749621,0 days 00:00:31.344572,10.345381124794015,1024,10000,0.1655698983718254,0.2586915622664688,0.95,0,0.0026289702727628358,medium,1,PRUNED
613,613,-1204.3796153265284,2021-07-01 15:55:53.221796,2021-07-01 15:55:54.481503,0 days 00:00:01.259707,10.389123187484223,1024,10000,0.14848509320527162,0.2789803183588604,0.95,10000,0.00021080353545406235,medium,10000,PRUNED
614,614,-4.326758644230544,2021-07-01 15:55:54.482285,2021-07-01 15:56:23.951944,0 days 00:00:29.469659,10.823974681697264,512,10000,0.16654899203308382,0.25947476143272447,0.95,0,0.002355170159980909,medium,1,PRUNED
615,615,2083.382592049607,2021-07-01 15:56:04.750200,2021-07-01 15:56:34.787214,0 days 00:00:30.037014,10.884800425428438,512,50000,0.1711314622147942,0.24477041248611622,0.995,0,0.000298201074733063,medium,1,PRUNED
616,616,0.0,2021-07-01 15:56:17.600997,2021-07-01 15:56:44.886884,0 days 00:00:27.285887,9.886704695910609,1024,50000,0.16335193843794735,0.3264750273743936,0.98,1000,0.0013061335260982428,medium,1,PRUNED
617,617,0.0,2021-07-01 15:56:23.952563,2021-07-01 15:56:50.085125,0 days 00:00:26.132562,9.97617095820551,1024,50000,0.15930789372737347,0.3308526799619617,0.98,1000,0.0009899616669503946,medium,1,PRUNED
618,618,0.0,2021-07-01 15:56:34.787788,2021-07-01 15:57:02.076169,0 days 00:00:27.288381,10.159379643531425,1024,10000,0.15421683925083648,0.313002580927128,0.98,1000,0.0011740345289684656,medium,1,PRUNED
619,619,1402.7726702428508,2021-07-01 15:56:44.887518,2021-07-01 15:57:10.450614,0 days 00:00:25.563096,9.978210354424695,1024,10000,0.15760632704921945,0.31615325648013864,0.98,1000,0.0011742244783352457,medium,1,PRUNED
620,620,1087.040762904293,2021-07-01 15:56:50.086369,2021-07-01 15:57:16.510462,0 days 00:00:26.424093,10.132232175316432,1024,10000,0.15123032458279181,0.3187074025011819,0.9999,1000,0.0009741378646991851,medium,1,PRUNED
621,621,0.0,2021-07-01 15:57:02.076718,2021-07-01 15:57:24.548790,0 days 00:00:22.472072,10.2075166722203,1024,10000,0.156212141218696,0.3183138287478175,0.98,1000,0.001276305901602499,medium,200,PRUNED
622,622,0.0,2021-07-01 15:57:10.451229,2021-07-01 15:57:34.599762,0 days 00:00:24.148533,9.718333654916297,1024,10000,0.051088404672400924,0.305626901089492,0.98,1000,0.0020256109132473234,medium,200,PRUNED
623,623,2784.1445214124824,2021-07-01 15:57:16.511000,2021-07-01 15:58:46.537381,0 days 00:01:30.026381,10.147294689222557,1024,10000,0.051474774661957254,0.29921099754762126,0.98,1000,0.0014506859118389001,medium,200,COMPLETE
624,624,1.036933646028956,2021-07-01 15:57:24.549429,2021-07-01 15:57:51.180037,0 days 00:00:26.630608,9.825190377372172,1024,10000,0.18833215788750524,0.3082736479862513,0.98,1000,0.0020770611803139936,medium,1,PRUNED
625,625,,2021-07-01 15:57:34.600351,,,10.206724054978789,1024,10000,0.18415040385997403,0.3000799903832564,0.98,1000,0.0013902608011336758,medium,1,RUNNING
626,626,0.0,2021-07-01 15:57:51.180703,2021-07-01 15:58:16.438122,0 days 00:00:25.257419,10.221140519047172,1024,10000,0.18325076938914597,0.3061577750475693,0.98,1000,0.0017058101223574808,medium,1,PRUNED
627,627,0.0,2021-07-01 15:58:16.438763,2021-07-01 15:58:41.744622,0 days 00:00:25.305859,10.317989960430126,1024,10000,0.16006673837237526,0.2973644664919012,0.98,1000,0.0014231077068821729,medium,1,PRUNED
628,628,,2021-07-01 15:58:41.745310,,,10.455599849524669,1024,10000,0.19998523737244916,0.3333678055680906,0.995,1000,0.0009184741552536991,medium,1,RUNNING
629,629,,2021-07-01 15:58:46.538590,,,10.44594435585341,128,50000,0.176745941947383,0.20374303200158653,0.995,1000,0.0015999007534113002,medium,1,RUNNING
